,total_return_pct,win_rate,profit_factor,max_drawdown_pct,sharpe_ratio,total_trades
Q1 2023,0.0,0.0,0.0,0.0,0.0,0.0
Q2 2023,-0.43167999999999296,1.0,inf,4.760259999999994,-0.06595183189677248,1.0
Q3 2023,0.0,0.0,0.0,0.0,0.0,0.0
Q4 2023,0.0,0.0,0.0,0.0,0.0,0.0
Q1 2024,0.0,0.0,0.0,0.0,0.0,0.0
April 2024,0.0,0.0,0.0,0.0,0.0,0.0
