symbol,qty,direction,entry_price,current_price,unrealized_plpc,timestamp
AMD,24.0,SHORT,105.623333,107.06,-0.0136017925332155,2025-03-20 20:46:35
BA,12.0,SHORT,170.873333,172.6587,-0.0104484803558191,2025-03-20 20:46:36
COP,24.0,SHORT,100.976667,102.31,-0.0132043706466841,2025-03-20 20:46:37
CVX,15.0,SHORT,162.853333,165.0,-0.0131815948911086,2025-03-20 20:46:37
ELV,6.0,SHORT,428.331667,434.28,-0.0138872135689244,2025-03-20 20:46:38
HON,12.0,SHORT,207.316667,210.7568,-0.0165936168502291,2025-03-20 20:46:38
UNH,6.0,SHORT,504.028333,511.3,-0.0144270990056776,2025-03-20 20:46:39
XOM,21.0,SHORT,114.681429,116.0,-0.0114976892509685,2025-03-20 20:46:39
